source,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,robots_status,status,elapsed_seconds
allrecipes.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,ok,ok,0.7
foodnetwork.com,,,,,,,,,not_checked_this_run,
delish.com,,,,,,,,,not_checked_this_run,
eatingwell.com,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,not_checked_this_run,
skinnytaste.com,,,,,,,,,not_checked_this_run,
therecipecritic.com,,,,,,,,,not_checked_this_run,
spendwithpennies.com,,,,,,,,,not_checked_this_run,
pinchofyum.com,,,,,,,,,not_checked_this_run,
budgetbytes.com,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,not_checked_this_run,
wellplated.com,,,,,,,,,not_checked_this_run,
natashaskitchen.com,,,,,,,,,not_checked_this_run,
downshiftology.com,,,,,,,,,not_checked_this_run,
gimmesomeoven.com,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,,,,,,,,,not_checked_this_run,
therealfooddietitians.com,,,,,,,,,not_checked_this_run,
loveandlemons.com,,,,,,,,,not_checked_this_run,
thepioneerwoman.com,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,,,,,,,,,not_checked_this_run,
kristineskitchenblog.com,,,,,,,,,not_checked_this_run,
jocooks.com,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,,,,,,,,,not_checked_this_run,
wholesomeyum.com,,,,,,,,,not_checked_this_run,
dinneratthezoo.com,,,,,,,,,not_checked_this_run,
diethood.com,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,,,,,,,,,not_checked_this_run,
airfryingfoodie.com,99.0,93.0,0.0,89.0,0.0,0.0,6.0,ok,ok,259.98
platedcravings.com,,,,,,,,,not_checked_this_run,
rachelcooks.com,,,,,,,,,not_checked_this_run,
melskitchencafe.com,,,,,,,,,not_checked_this_run,
