source,discovered_urls,new_urls,sitemap_docs,robots_status,elapsed_seconds,status,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,crawl_robots_status,crawl_elapsed_seconds
allrecipes.com,742,742,6,ok,1.83,ok,100.0,100.0,0.0,90.0,0.0,0.0,0.0,ok,45.6
foodnetwork.com,0,0,1,unavailable:HTTPError,0.32,ok,,,,,,,,,
delish.com,150,150,11,ok,2.47,ok,,,,,,,,,
eatingwell.com,150,150,4,ok,0.78,ok,,,,,,,,,
tasteofhome.com,230,230,49,ok,59.03,ok,,,,,,,,,
skinnytaste.com,374,110,1,ok,0.21,ok,,,,,,,,,
therecipecritic.com,120,120,7,ok,17.29,ok,,,,,,,,,
spendwithpennies.com,84,84,7,ok,0.67,ok,,,,,,,,,
pinchofyum.com,7,7,7,ok,0.29,ok,,,,,,,,,
budgetbytes.com,73,38,7,ok,27.26,ok,,,,,,,,,
simplyrecipes.com,52,52,3,ok,0.42,ok,,,,,,,,,
wellplated.com,60,60,5,ok,13.4,ok,,,,,,,,,
natashaskitchen.com,13,12,12,ok,0.8,ok,,,,,,,,,
downshiftology.com,20,17,9,ok,1.69,ok,,,,,,,,,
gimmesomeoven.com,0,0,1,ok,3.87,ok,,,,,,,,,
lecremedelacrumb.com,7,7,5,ok,4.35,ok,,,,,,,,,
therealfooddietitians.com,20,12,5,ok,4.92,ok,,,,,,,,,
loveandlemons.com,19,19,6,ok,2.26,ok,,,,,,,,,
thepioneerwoman.com,59,58,8,ok,1.84,ok,,,,,,,,,
cookingclassy.com,0,0,10,ok,8.77,ok,,,,,,,,,
iheartnaptime.net,4,4,10,ok,6.66,ok,,,,,,,,,
feelgoodfoodie.net,42,42,7,ok,9.81,ok,,,,,,,,,
kristineskitchenblog.com,42,42,4,ok,3.31,ok,,,,,,,,,
jocooks.com,0,0,1,ok,0.56,ok,,,,,,,,,
recipetineats.com,0,0,9,ok,23.37,ok,,,,,,,,,
bbcgoodfood.com,227,227,120,ok,48.23,ok,,,,,,,,,
seriouseats.com,41,41,3,ok,0.48,ok,,,,,,,,,
thekitchn.com,0,0,2,ok,0.29,ok,,,,,,,,,
foodandwine.com,77,75,4,ok,0.9,ok,,,,,,,,,
ambitiouskitchen.com,0,0,120,ok,18.06,ok,,,,,,,,,
eatingbirdfood.com,32,32,5,ok,4.49,ok,,,,,,,,,
wholesomeyum.com,55,55,11,ok,20.06,ok,,,,,,,,,
dinneratthezoo.com,12,12,5,ok,4.98,ok,,,,,,,,,
diethood.com,54,54,6,ok,14.92,ok,,,,,,,,,
twopeasandtheirpod.com,0,0,6,ok,6.14,ok,,,,,,,,,
everydayfamilycooking.com,533,455,4,ok,6.25,ok,,,,,,,,,
airfryingfoodie.com,802,677,4,ok,3.46,ok,,,,,,,,,
platedcravings.com,57,57,4,ok,1.83,ok,,,,,,,,,
rachelcooks.com,82,82,7,ok,16.43,ok,,,,,,,,,
melskitchencafe.com,3,3,6,ok,16.87,ok,,,,,,,,,
