source,discovered_urls,new_urls,sitemap_docs,robots_status,elapsed_seconds,status,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,crawl_robots_status,crawl_elapsed_seconds
allrecipes.com,743,1,6,ok,2.37,ok,743.0,743.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,ok,511.38
foodnetwork.com,0,0,1,unavailable:HTTPError,0.34,ok,,,,,,,,,,,,,,,
delish.com,150,0,11,ok,2.72,ok,150.0,150.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,148.23
eatingwell.com,150,0,4,ok,0.85,ok,150.0,150.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,89.28
tasteofhome.com,231,1,49,ok,1.67,ok,231.0,229.0,0.0,121.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,249.59
skinnytaste.com,709,40,7,ok,3.15,ok,168.0,168.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,92.44
therecipecritic.com,120,0,7,ok,16.15,ok,120.0,120.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,55.21
spendwithpennies.com,84,0,7,ok,0.72,ok,84.0,84.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,40.29
pinchofyum.com,7,0,7,ok,0.42,ok,7.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,1.34
budgetbytes.com,73,0,7,ok,0.56,ok,38.0,38.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,18.77
simplyrecipes.com,52,0,3,ok,0.55,ok,52.0,52.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,28.45
wellplated.com,60,0,5,ok,11.76,ok,60.0,60.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,38.83
natashaskitchen.com,13,0,12,ok,1.02,ok,12.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,ok,7.19
