source,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,32.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,ok,ok,24.73
foodnetwork.com,,,,,,,,,,,,,,,not_checked_this_run,
delish.com,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.16
eatingwell.com,,,,,,,,,,,,,,,not_checked_this_run,
tasteofhome.com,,,,,,,,,,,,,,,not_checked_this_run,
skinnytaste.com,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,3.09
therecipecritic.com,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.16
spendwithpennies.com,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ok,ok,3.24
pinchofyum.com,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ok,ok,1.01
budgetbytes.com,,,,,,,,,,,,,,,not_checked_this_run,
simplyrecipes.com,,,,,,,,,,,,,,,not_checked_this_run,
wellplated.com,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.53
natashaskitchen.com,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ok,ok,56.82
downshiftology.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.62
gimmesomeoven.com,,,,,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.31
therealfooddietitians.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.2
loveandlemons.com,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.92
thepioneerwoman.com,,,,,,,,,,,,,,,not_checked_this_run,
cookingclassy.com,,,,,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,,,,,,,,,,,,,,,not_checked_this_run,
feelgoodfoodie.net,17.0,4.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,2.6
kristineskitchenblog.com,,,,,,,,,,,,,,,not_checked_this_run,
jocooks.com,,,,,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.42
wholesomeyum.com,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,3.21
dinneratthezoo.com,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.23
diethood.com,,,,,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,1.7
airfryingfoodie.com,,,,,,,,,,,,,,,not_checked_this_run,
platedcravings.com,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,ok,1.22
rachelcooks.com,,,,,,,,,,,,,,,not_checked_this_run,
melskitchencafe.com,,,,,,,,,,,,,,,not_checked_this_run,
forktospoon.com,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,ok,0.31
kelvinskitchen.com,,,,,,,,,,,,,,,not_checked_this_run,
temeculablogs.com,,,,,,,,,,,,,,,not_checked_this_run,
thestayathomechef.com,,,,,,,,,,,,,,,not_checked_this_run,
theyummybowl.com,,,,,,,,,,,,,,,not_checked_this_run,
