source,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,legacy_backfill_targets,legacy_backfill_resolved,robots_status,status,elapsed_seconds
allrecipes.com,180.0,180.0,0.0,180.0,0.0,0.0,0.0,180.0,180.0,ok,ok,85.98
foodnetwork.com,,,,,,,,,,,not_checked_this_run,
delish.com,83.0,83.0,0.0,83.0,0.0,0.0,0.0,83.0,83.0,ok,ok,101.02
eatingwell.com,69.0,69.0,0.0,69.0,0.0,0.0,0.0,69.0,69.0,ok,ok,28.78
tasteofhome.com,20.0,19.0,0.0,19.0,0.0,0.0,1.0,20.0,19.0,ok,ok,18.17
skinnytaste.com,21.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0,21.0,ok,ok,6.32
therecipecritic.com,18.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,ok,ok,5.15
spendwithpennies.com,19.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,ok,ok,5.46
pinchofyum.com,6.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,ok,ok,1.54
budgetbytes.com,25.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,ok,ok,8.92
simplyrecipes.com,23.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,23.0,ok,ok,9.33
wellplated.com,14.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,ok,ok,4.55
natashaskitchen.com,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,ok,ok,3.03
downshiftology.com,13.0,13.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,ok,ok,3.65
gimmesomeoven.com,,,,,,,,,,,not_checked_this_run,
lecremedelacrumb.com,6.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,ok,ok,1.77
therealfooddietitians.com,9.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,9.0,ok,ok,3.3
loveandlemons.com,19.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0,19.0,ok,ok,4.65
thepioneerwoman.com,24.0,24.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,ok,ok,6.97
cookingclassy.com,,,,,,,,,,,not_checked_this_run,
iheartnaptime.net,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,ok,ok,1.31
feelgoodfoodie.net,16.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,ok,ok,5.22
kristineskitchenblog.com,13.0,13.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,ok,ok,3.19
jocooks.com,,,,,,,,,,,not_checked_this_run,
recipetineats.com,,,,,,,,,,,not_checked_this_run,
bbcgoodfood.com,,,,,,,,,,,not_checked_this_run,
seriouseats.com,,,,,,,,,,,not_checked_this_run,
thekitchn.com,,,,,,,,,,,not_checked_this_run,
foodandwine.com,,,,,,,,,,,not_checked_this_run,
ambitiouskitchen.com,,,,,,,,,,,not_checked_this_run,
eatingbirdfood.com,,,,,,,,,,,not_checked_this_run,
wholesomeyum.com,,,,,,,,,,,not_checked_this_run,
dinneratthezoo.com,,,,,,,,,,,not_checked_this_run,
diethood.com,,,,,,,,,,,not_checked_this_run,
twopeasandtheirpod.com,,,,,,,,,,,not_checked_this_run,
everydayfamilycooking.com,,,,,,,,,,,not_checked_this_run,
airfryingfoodie.com,172.0,164.0,0.0,164.0,0.0,0.0,8.0,172.0,164.0,ok,ok,314.99
platedcravings.com,,,,,,,,,,,not_checked_this_run,
rachelcooks.com,,,,,,,,,,,not_checked_this_run,
melskitchencafe.com,,,,,,,,,,,not_checked_this_run,
