source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status
airfryingfoodie.com,5,1.0,261,0.6484674329501916,8,17,4.791556720401856,0.031587474963204173,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,172.0,164.0,ok
allrecipes.com,5,1.0,181,0.65,0,0,4.671771554102354,-0.09039688805038669,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,180.0,180.0,ok
ambitiouskitchen.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
bbcgoodfood.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
budgetbytes.com,3,1.0,25,0.65,0,0,4.713993956700108,-0.03672063596770307,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,25.0,25.0,ok
cookingclassy.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
delish.com,3,1.0,83,0.65,0,0,4.286058558241834,-0.15,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,83.0,83.0,ok
diethood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
dinneratthezoo.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
downshiftology.com,3,1.0,13,0.6500000000000001,0,0,4.967025462393196,0.06499884942123853,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,13.0,13.0,ok
eatingbirdfood.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
eatingwell.com,3,1.0,69,0.65,0,0,4.696680900315665,-0.05534525524816276,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,69.0,69.0,ok
everydayfamilycooking.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
feelgoodfoodie.net,3,1.0,16,0.65,0,0,4.992099018951389,0.08550437339899973,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,16.0,16.0,ok
foodandwine.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
foodnetwork.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
gimmesomeoven.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.03841640433475883,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,4.0,4.0,ok
jocooks.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
kristineskitchenblog.com,3,1.0,13,0.6500000000000001,0,0,4.986683509670156,0.08017740130654998,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,13.0,13.0,ok
lecremedelacrumb.com,3,1.0,6,0.65,0,0,4.9523336061911065,0.03786315807368091,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,6.0,6.0,ok
loveandlemons.com,3,1.0,19,0.65,0,0,4.843402229629199,0.03771815092129604,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,19.0,19.0,ok
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
natashaskitchen.com,3,1.0,11,0.65,0,0,4.980995230250446,0.06736440191715881,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,11.0,11.0,ok
pinchofyum.com,3,1.0,6,0.65,0,0,4.853964708766128,0.012808823025901866,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,6.0,6.0,ok
platedcravings.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
recipetineats.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
seriouseats.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
simplyrecipes.com,3,1.0,23,0.65,0,1,4.566630150907967,-0.10972911566941587,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,23.0,23.0,ok
skinnytaste.com,3,1.0,21,0.65,0,0,4.8877255212643025,0.059774650360594046,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,21.0,21.0,ok
spendwithpennies.com,3,1.0,19,0.65,0,0,4.97810724680981,0.10511775335846944,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,19.0,19.0,ok
tasteofhome.com,3,1.0,20,0.6475000000000001,1,1,4.619834271140495,-0.06577439212067743,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,20.0,19.0,ok
thekitchn.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
thepioneerwoman.com,3,1.0,24,0.65,0,0,4.455363278938727,-0.15,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,24.0,24.0,ok
therealfooddietitians.com,3,1.0,9,0.65,0,0,4.972253919422465,0.05413040407028251,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,9.0,9.0,ok
therecipecritic.com,3,1.0,18,0.65,0,0,4.726547547450676,-0.020490656372543745,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,18.0,18.0,ok
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
wellplated.com,3,1.0,14,0.65,0,0,4.7689976707472015,-0.0038889443642484856,2026-08-18T22:11:58.441699+00:00,0.1742645725,True,14.0,14.0,ok
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,1.1323909186111112,True,,,not_checked_this_run
